Escora;RM
(deg);(Nm)
-10;-29537
0;0
10;29537
20;52687
30;67782
40;77507
45;81063
50;83022
55;83603
60;83022
65;82151
70;82369
75;79031
80;73878
90;61396
100;46591
110;30190
120;12918
130;-4499
140;-21118
150;-35488
160;-45285
170;-43906
180;0
